class,n_gt,semseg_small_AP,hybrid_AP,V6_ref
Abrasion,408,0.0,0.6369239562980302,0.6471
Filling,186,0.0,0.26850991911772015,0.2799
Crown,19,0.0,0.6363630964848113,0.6313
Caries 1 class,62,0.054982750341852814,0.054982750341852814,0.1195
Caries 2 class,73,0.02036004424618286,0.02036004424618286,0.0845
Caries 3 class,33,0.004596610921596361,0.004596610921596361,0.0116
Caries 4 class,4,0.0,0.0,0.0
Caries 5 class,81,0.04726154248830129,0.04726154248830129,0.1097
Caries 6 class,5,0.0,0.0,0.0051
