class,n_gt,stage2_oracle_AP,V6_ref_AP(src/03),delta
Abrasion,408,0.8624,0.6471,0.2153
Filling,186,0.4543,0.2799,0.1744
Crown,19,0.4666,0.6313,-0.1647
Caries 1 class,62,0.2342,,
Caries 2 class,73,0.2592,,
Caries 3 class,33,0.2024,,
Caries 4 class,4,0.0,,
Caries 5 class,81,0.3293,,
Caries 6 class,5,0.0,,
